Temperature (K),Pressure (torr),log10(K_p)
820,761,-2.64
820.1,761,-2.66
820.2,761,-2.66
820.3,761,-2.66
821.1,761,-2.65
1016.1,761,-3.3
1016.3,761,-3.31
1017,761,-3.3
1017.6,761,-3.32
1018,761,-3.32
